,author,btw_centrality,deg_centrality,eig_centrality,pagerank,clustering_coeff
556,joburnedinafrica,0.0,0.0006640106241699867,0.0035541920295632016,0.0006635700066357001,0.0
557,precicestrider,0.0,0.0006640106241699867,0.0035541920295632016,0.0006635700066357001,0.0
558,PeepeeHalpert97,0.0,0.0006640106241699867,0.0035541920295632016,0.0006635700066357001,0.0
559,meem_queen,0.0,0.0006640106241699867,0.0035541920295632016,0.0006635700066357001,0.0
560,zacharyperna,0.0,0.0006640106241699867,0.0035541920295632016,0.0006635700066357001,0.0
561,thespiceraja,0.0,0.0006640106241699867,0.0035541920295632016,0.0006635700066357001,0.0
562,cloudstrifewife,0.0,0.0006640106241699867,0.0035541920295632016,0.0006635700066357001,0.0
563,Organic_Vehicle4606,0.0,0.0006640106241699867,0.0035541920295632016,0.0006635700066357001,0.0
564,bobbianrs880,0.0,0.0006640106241699867,0.0035541920295632016,0.0006635700066357001,0.0
565,CashewGuy,0.0,0.0006640106241699867,0.0035541920295632016,0.0006635700066357001,0.0
566,ktnli,0.0,0.0006640106241699867,0.0035541920295632016,0.0006635700066357001,0.0
567,Training-Owl-3764,0.0,0.0006640106241699867,0.0035541920295632016,0.0006635700066357001,0.0
568,findtherythm56,0.01627709304440804,0.0066401062416998665,0.048294692748811645,0.0006635700066357001,0.0
569,Huffy_gent,0.0,0.0006640106241699867,0.0032892827171587657,0.0006635700066357001,0.0
570,nebula-jar,0.0,0.0006640106241699867,0.0032892827171587657,0.0006635700066357001,0.0
571,Fr00stee,0.0,0.0006640106241699867,0.0032892827171587657,0.0006635700066357001,0.0
572,UIUC_PRUDE,0.0,0.0006640106241699867,0.0032892827171587657,0.0006635700066357001,0.0
573,Canaveral58,0.0,0.0006640106241699867,0.0032892827171587657,0.0006635700066357001,0.0
574,bolymoly,0.0,0.0006640106241699867,0.0032892827171587657,0.0006635700066357001,0.0
575,fetishized_faa,0.007846223106978177,0.00597609561752988,0.052266092161906065,0.0006635700066357001,0.027777777777777776
576,TaikongXiongmao,2.0635348404641635e-05,0.0013280212483399733,0.0072767741317142694,0.0006635700066357001,0.0
577,CelestialResent,0.0,0.0006640106241699867,0.00355982277965923,0.0006635700066357001,0.0
578,sushi_sunflowers,2.8944449843356988e-05,0.0013280212483399733,0.007223941639158024,0.0006635700066357001,0.0
579,UIUC_PERVERT,0.02142150073807969,0.0099601593625498,0.057290168944031127,0.0006635700066357001,0.01904761904761905
580,ebbiibbe,5.2170283509265404e-05,0.0013280212483399733,0.006849083597318727,0.0006635700066357001,0.0
581,Electronic_Farmer682,0.0,0.0006640106241699867,0.00355982277965923,0.0006635700066357001,0.0
582,Maximum-Excitement58,0.004444199115227892,0.0026560424966799467,0.00727061547027996,0.0006635700066357001,0.0
583,fetishized_cs,0.006575214137703447,0.0066401062416998665,0.014668791306218646,0.0006635700066357001,0.0
584,Ok_Task6128,0.0,0.0006640106241699867,0.000999245889237976,0.0006635700066357001,0.0
585,tradescantia123,3.95906223757609e-05,0.0013280212483399733,0.004335121808110695,0.0006635700066357001,0.0
586,snakesarecool,9.621253755405748e-05,0.0013280212483399733,0.004274325485674537,0.0006635700066357001,0.0
587,smittywerbanjagermen,0.0,0.0006640106241699867,0.000999245889237976,0.0006635700066357001,0.0
588,SuspectingSuspicion,0.0009833481017960252,0.00199203187250996,0.0061639106622135564,0.0006635700066357001,0.0
589,SunkenCrayon,0.0006758976979091999,0.0013280212483399733,0.0011050939580023163,0.0006635700066357001,0.0
590,ericedstrom123,0.009297518464496203,0.0066401062416998665,0.0011871586223612055,0.0006635700066357001,0.0
591,gedale9728,0.0,0.0006640106241699867,8.085776013330781e-05,0.0006635700066357001,0.0
592,skyactive,0.0,0.0006640106241699867,8.085776013330781e-05,0.0006635700066357001,0.0
593,natphotog,0.0,0.0006640106241699867,8.085776013330781e-05,0.0006635700066357001,0.0
594,eugenes-sizzuhs,0.002364513045455052,0.0013280212483399733,0.0035684780506484645,0.0006635700066357001,0.0
595,lordmikethenotsogood,0.0,0.0006640106241699867,8.085776013330781e-05,0.0006635700066357001,0.0
596,League_Of_Evil,0.0,0.0006640106241699867,8.085776013330781e-05,0.0006635700066357001,0.0
597,Snoo-24814,0.0,0.0006640106241699867,8.085776013330781e-05,0.0006635700066357001,0.0
598,Chicken_cordon_bleu,0.0,0.0006640106241699867,8.085776013330781e-05,0.0006635700066357001,0.0
599,eggplants_and_tofu,0.012805510643221406,0.0066401062416998665,0.05244945538697872,0.0006635700066357001,0.022222222222222223
600,KonorMcgregor,0.0,0.0006640106241699867,0.0035723087461638787,0.0006635700066357001,0.0
601,kushala2,7.16275445593183e-05,0.00199203187250996,0.01088847529339767,0.0006635700066357001,0.0
602,ConfidentAd2493,0.0,0.0006640106241699867,0.0035723087461638787,0.0006635700066357001,0.0
603,Evadrepus,0.0,0.0006640106241699867,0.0035723087461638787,0.0006635700066357001,0.0
604,notanimpostor2u,0.0,0.0006640106241699867,0.0035723087461638787,0.0006635700066357001,0.0
605,desigirl_4,0.0,0.0006640106241699867,0.0035723087461638787,0.0006635700066357001,0.0
606,xxTheWaffleManxx,0.0,0.0006640106241699867,0.0035723087461638787,0.0006635700066357001,0.0
607,ecelol,0.009100058714094241,0.0066401062416998665,0.05200868403082813,0.0006635700066357001,0.022222222222222223
608,throwwy2123,0.0,0.0006640106241699867,0.0035422910739205307,0.0006635700066357001,0.0
609,OrphanBach,1.8971732119142476e-05,0.0013280212483399733,0.00725924242597557,0.0006635700066357001,0.0
610,Dog_OK,6.399549191835197e-05,0.0013280212483399733,0.007975260673489156,0.0006635700066357001,0.0
611,ministrike4,0.0,0.0006640106241699867,0.0035422910739205307,0.0006635700066357001,0.0
612,TaciturnType,0.0,0.0006640106241699867,0.0035422910739205307,0.0006635700066357001,0.0
613,garchuOW,0.0,0.0006640106241699867,0.0035422910739205307,0.0006635700066357001,0.0
614,augmentedMattrix,0.0,0.0006640106241699867,0.0035422910739205307,0.0006635700066357001,0.0
615,Mega-Dunsparce,0.0,0.0006640106241699867,0.0035422910739205307,0.0006635700066357001,0.0
616,mangoes4321,0.0,0.0006640106241699867,0.0037996816563035138,0.0006635700066357001,0.0
617,mahlerdollar,0.0001756661310002944,0.0013280212483399733,0.00442032366763108,0.0006635700066357001,0.0
618,ptc_yt,0.0,0.0006640106241699867,0.0037996816563035138,0.0006635700066357001,0.0
619,benisman21,0.00011704592272685349,0.0013280212483399733,0.004664134141549246,0.0006635700066357001,0.0
620,Zwinglian2020,0.0,0.0006640106241699867,0.0037996816563035138,0.0006635700066357001,0.0
621,szplugz,0.0,0.0006640106241699867,0.0037996816563035138,0.0006635700066357001,0.0
622,dmcandy123,0.01220264742665576,0.00597609561752988,0.047477647130103814,0.0006635700066357001,0.0
623,owlwaves,0.0,0.0006640106241699867,0.0032336343802185762,0.0006635700066357001,0.0
624,JTD7,0.0,0.0006640106241699867,0.0032336343802185762,0.0006635700066357001,0.0
625,uiucecethrowaway2,0.0,0.0006640106241699867,0.0032336343802185762,0.0006635700066357001,0.0
626,sodium111,3.2859124069035256e-05,0.0013280212483399733,0.006836322562509843,0.0006635700066357001,0.0
627,SirSnaggleTooth,0.0,0.0006640106241699867,0.0032336343802185762,0.0006635700066357001,0.0
628,segfaulted_irl,0.0,0.0006640106241699867,0.0032336343802185762,0.0006635700066357001,0.0
629,Magus_In_A_Box,0.0,0.0006640106241699867,0.0032336343802185762,0.0006635700066357001,0.0
630,dfgjhdfjgPRANK,0.007861632291443503,0.0066401062416998665,0.05465506453696346,0.0006635700066357001,0.044444444444444446
631,dapperkoala7,0.0,0.0006640106241699867,0.00372257791829958,0.0006635700066357001,0.0
632,PlainWhitePaper,0.0,0.0006640106241699867,0.00372257791829958,0.0006635700066357001,0.0
633,Bunslow,3.8825870383361354e-05,0.00199203187250996,0.052960459040466604,0.0006635700066357001,0.6666666666666666
634,GreatestEfer,2.4677958523969836e-05,0.0013280212483399733,0.007026320872933489,0.0006635700066357001,0.0
635,absoluteunimpressed,0.0,0.0006640106241699867,0.00372257791829958,0.0006635700066357001,0.0
636,LocusSpartan,0.0,0.0013280212483399733,0.04918806117076765,0.0006635700066357001,1.0
637,cheesekneesandpeas,0.0,0.0006640106241699867,0.00372257791829958,0.0006635700066357001,0.0
638,perry753,0.0,0.0006640106241699867,0.00372257791829958,0.0006635700066357001,0.0
639,daysend365,0.007857882776885412,0.005312084993359893,0.005053087383408965,0.0006635700066357001,0.0
640,Lollaticketspls,0.009859630482739882,0.0033200531208499333,0.012424702209913579,0.0006635700066357001,0.0
641,Ok_Conclusion_768,0.0,0.0006640106241699867,0.00034421277206733795,0.0006635700066357001,0.0
642,r_slash_killme,0.0,0.0006640106241699867,0.00034421277206733795,0.0006635700066357001,0.0
643,did-i-do-this-right,0.0,0.0006640106241699867,0.00034421277206733795,0.0006635700066357001,0.0
644,cmurph1000,0.0,0.0006640106241699867,0.00034421277206733795,0.0006635700066357001,0.0
645,Floppy_Dorito,0.0,0.0006640106241699867,0.00034421277206733795,0.0006635700066357001,0.0
646,dankhot,0.0122453799773147,0.0066401062416998665,0.05954048896457946,0.0006635700066357001,0.06666666666666667
647,mondlicht483,0.002052295178111851,0.00199203187250996,0.05030232892681065,0.0006635700066357001,0.3333333333333333
648,anarchonobody,0.00023122024926968933,0.0033200531208499333,0.06196580234629912,0.0006635700066357001,0.4
649,Beake,0.0002880536270953495,0.00199203187250996,0.013221160666202414,0.0006635700066357001,0.0
650,BadLuck115,0.0,0.0006640106241699867,0.004055375080033463,0.0006635700066357001,0.0
651,JBf109,0.0,0.0006640106241699867,0.004055375080033463,0.0006635700066357001,0.0
652,dlgn13,3.153971678544484e-05,0.0013280212483399733,0.007637486627026054,0.0006635700066357001,0.0
653,danieloster,0.01853276123021284,0.010624169986719787,0.04969331690723412,0.0006635700066357001,0.0
654,Rubio_24,0.0,0.0006640106241699867,0.003384538420534941,0.0006635700066357001,0.0
655,brownsheep12,0.0,0.0006640106241699867,0.003384538420534941,0.0006635700066357001,0.0
656,ausmeec,0.0,0.0006640106241699867,0.003384538420534941,0.0006635700066357001,0.0
657,Boblast6644,0.0,0.0006640106241699867,0.003384538420534941,0.0006635700066357001,0.0
658,jch1013,0.0,0.0006640106241699867,0.003384538420534941,0.0006635700066357001,0.0
659,onebigtooth,5.399253575981881e-05,0.0013280212483399733,0.006739706527406968,0.0006635700066357001,0.0
660,Loud_Paint,0.0,0.0006640106241699867,0.003384538420534941,0.0006635700066357001,0.0
661,Dang3300,0.0010946209772172543,0.0013280212483399733,0.0035359396978588108,0.0006635700066357001,0.0
662,Lam7150,0.0,0.0006640106241699867,0.003384538420534941,0.0006635700066357001,0.0
663,Kraemeus,0.0,0.0006640106241699867,0.003384538420534941,0.0006635700066357001,0.0
664,2WheelsDoubleTrouble,0.0,0.0006640106241699867,0.003384538420534941,0.0006635700066357001,0.0
665,yumple,0.0,0.0006640106241699867,0.003384538420534941,0.0006635700066357001,0.0
666,PurposelessComedian,0.0,0.0006640106241699867,0.003384538420534941,0.0006635700066357001,0.0
667,ctree767,0.0082422361645815,0.005312084993359893,0.050244429201734137,0.0006635700066357001,0.03571428571428571
668,SomewhatSmartAsian,0.0,0.0006640106241699867,0.0034221265778614164,0.0006635700066357001,0.0
669,Unitarist,0.0,0.0006640106241699867,0.0034221265778614164,0.0006635700066357001,0.0
670,Sonicninja,0.0037454764712086105,0.00199203187250996,0.049431241358608206,0.0006635700066357001,0.3333333333333333
671,yukti_coolkudi,0.0,0.0006640106241699867,0.0034221265778614164,0.0006635700066357001,0.0
672,SteezyT_,0.0,0.0006640106241699867,0.0034221265778614164,0.0006635700066357001,0.0
673,thatguynamedmike2001,0.0,0.0006640106241699867,0.0034221265778614164,0.0006635700066357001,0.0
674,cringe_addict4444,0.008550901261785303,0.0066401062416998665,0.056547096705262256,0.0006635700066357001,0.06666666666666667
675,eldigg,0.0,0.0006640106241699867,0.003851455732195873,0.0006635700066357001,0.0
676,Rhino7411,0.012639315804556637,0.00796812749003984,0.06217987365019045,0.0006635700066357001,0.07575757575757576
677,StationSuspicious723,0.0,0.0006640106241699867,0.003851455732195873,0.0006635700066357001,0.0
678,EntireMaintenance,0.0,0.0006640106241699867,0.003851455732195873,0.0006635700066357001,0.0
679,birdcafe,2.05894767184492e-05,0.0013280212483399733,0.007733576745639243,0.0006635700066357001,0.0
680,Crimson_talon,0.0,0.0006640106241699867,0.003851455732195873,0.0006635700066357001,0.0
681,nbahr88,0.0,0.0006640106241699867,0.003851455732195873,0.0006635700066357001,0.0
682,FlappyClit,0.0,0.0006640106241699867,0.003851455732195873,0.0006635700066357001,0.0
683,claysalami,0.007908242863093396,0.0066401062416998665,0.0569973528639055,0.0006635700066357001,0.044444444444444446
684,neveragain4991,0.0,0.0006640106241699867,0.00388212101344337,0.0006635700066357001,0.0
685,DrJoyas,0.0,0.0006640106241699867,0.00388212101344337,0.0006635700066357001,0.0
686,peepwaffle,0.0,0.0006640106241699867,0.00388212101344337,0.0006635700066357001,0.0
687,jj82719,0.0,0.0006640106241699867,0.00388212101344337,0.0006635700066357001,0.0
688,singingtangerine,0.0,0.0006640106241699867,0.00388212101344337,0.0006635700066357001,0.0
689,timeforbedplease,2.74690123931034e-05,0.00199203187250996,0.05291150611812605,0.0006635700066357001,0.6666666666666666
690,cheezynbreezy,0.017387616001255903,0.012616201859229747,0.002006778620553695,0.0006635700066357001,0.0
691,ismyusernameoriginal,0.0,0.0006640106241699867,0.00013667982383382617,0.0006635700066357001,0.0
692,metabobafeta,0.0,0.0006640106241699867,0.00013667982383382617,0.0006635700066357001,0.0
693,BandersnatchFrumious,0.0,0.0006640106241699867,0.00013667982383382617,0.0006635700066357001,0.0
694,CarbineFox,0.0020360012895135047,0.0013280212483399733,0.003411759420270388,0.0006635700066357001,0.0
695,twowatersandapear,0.0,0.0006640106241699867,0.00013667982383382617,0.0006635700066357001,0.0
696,alexandergreat10,0.0,0.0006640106241699867,0.00013667982383382617,0.0006635700066357001,0.0
697,GetCookin,0.0008059575042648726,0.0013280212483399733,0.000866460283447331,0.0006635700066357001,0.0
698,NoxiousIntermeddler,0.0,0.0006640106241699867,0.00013667982383382617,0.0006635700066357001,0.0
699,EchoGamer16,0.0,0.0006640106241699867,0.00013667982383382617,0.0006635700066357001,0.0
700,bobochez,0.0,0.0006640106241699867,0.00013667982383382617,0.0006635700066357001,0.0
701,Dwigt_Schroot,0.006227303794405013,0.00199203187250996,0.008464344861889012,0.0006635700066357001,0.0
702,Magic645285,0.0,0.0006640106241699867,0.00013667982383382617,0.0006635700066357001,0.0
703,mattjouff,0.0021209487698611897,0.0013280212483399733,0.0036362640512504073,0.0006635700066357001,0.0
704,BearcatPyramid,0.0,0.0006640106241699867,0.00013667982383382617,0.0006635700066357001,0.0
705,electropop999,0.0,0.0006640106241699867,0.00013667982383382617,0.0006635700066357001,0.0
706,round-clenex,0.0,0.0006640106241699867,0.00013667982383382617,0.0006635700066357001,0.0
707,eadala,0.0,0.0006640106241699867,0.00013667982383382617,0.0006635700066357001,0.0
708,burner1234565678654,0.009012753186962461,0.0066401062416998665,0.04897877135125295,0.0006635700066357001,0.0
709,Shifted-Paradigm,0.0,0.0006640106241699867,0.0033358759188727182,0.0006635700066357001,0.0
710,Axolotl_queen,0.0,0.0006640106241699867,0.0033358759188727182,0.0006635700066357001,0.0
711,bracedcoffee59,0.0,0.0006640106241699867,0.0033358759188727182,0.0006635700066357001,0.0
712,dj_sliceosome,0.0,0.0006640106241699867,0.0033358759188727182,0.0006635700066357001,0.0
713,IllusionSL,0.0,0.0006640106241699867,0.0033358759188727182,0.0006635700066357001,0.0
714,bulletbolt,0.013937160443497269,0.00597609561752988,0.05161075194293661,0.0006635700066357001,0.027777777777777776
715,Putiram,0.008691159567105361,0.0073041168658698535,0.0553134148697017,0.0006635700066357001,0.03636363636363636
716,wojo1309,0.0,0.0006640106241699867,0.0035151926303094876,0.0006635700066357001,0.0
717,SLordWhoKilledThanos,0.0,0.0006640106241699867,0.0035151926303094876,0.0006635700066357001,0.0
718,setmeravelles,0.0,0.0006640106241699867,0.0035151926303094876,0.0006635700066357001,0.0
719,Styleboym,0.0,0.0006640106241699867,0.0035151926303094876,0.0006635700066357001,0.0
720,NoHateOnlyLove,0.0,0.0006640106241699867,0.0035151926303094876,0.0006635700066357001,0.0
721,brownassbitch666,0.009474354591039213,0.0066401062416998665,0.0007431958438242471,0.0006635700066357001,0.0
722,nilakrishnan,0.0,0.0006640106241699867,5.0617394284419045e-05,0.0006635700066357001,0.0
723,glaba314,0.0,0.0006640106241699867,5.0617394284419045e-05,0.0006635700066357001,0.0
724,JJStorm22,0.0008765397873825872,0.0013280212483399733,0.00027353519179124623,0.0006635700066357001,0.0
725,danakdakdnakdn,0.0,0.0006640106241699867,5.0617394284419045e-05,0.0006635700066357001,0.0
726,plin25,0.003337328161498643,0.0013280212483399733,0.0034620392569605913,0.0006635700066357001,0.0
727,np1100,0.0,0.0006640106241699867,5.0617394284419045e-05,0.0006635700066357001,0.0
728,rawcomedian,0.0,0.0006640106241699867,5.0617394284419045e-05,0.0006635700066357001,0.0
729,tobiasrepper,0.0,0.0006640106241699867,5.0617394284419045e-05,0.0006635700066357001,0.0
730,bearsfan654,0.0,0.0006640106241699867,5.0617394284419045e-05,0.0006635700066357001,0.0
731,bookbabble,0.014128345773671521,0.00597609561752988,0.051205994404196375,0.0006635700066357001,0.027777777777777776
732,drunkbetta,0.0,0.0006640106241699867,0.0034876202905151565,0.0006635700066357001,0.0
733,awake_masters,0.008826801655481132,0.00597609561752988,0.00766169772193504,0.0006635700066357001,0.0
734,anoni-mousie,0.011800334530347454,0.0066401062416998665,0.05158185967039282,0.0006635700066357001,0.022222222222222223
735,iamshiny,0.0,0.0006640106241699867,0.0034876202905151565,0.0006635700066357001,0.0
736,southfacingdreams,0.0,0.0006640106241699867,0.0034876202905151565,0.0006635700066357001,0.0
737,bluecheese_crackers,0.00823295488714905,0.0066401062416998665,0.005170171650586101,0.0006635700066357001,0.0
738,AcrobaticService5,0.0,0.0006640106241699867,0.0003521923652298826,0.0006635700066357001,0.0
739,qazaqwert,0.00014770836008587104,0.0013280212483399733,0.003652761748079056,0.0006635700066357001,0.0
740,Limp-Ad-2939,0.0,0.0006640106241699867,0.0003521923652298826,0.0006635700066357001,0.0
741,gypsy_rose_blanchard,0.0,0.0006640106241699867,0.0003521923652298826,0.0006635700066357001,0.0
742,Anon19930000,0.0,0.0006640106241699867,0.0003521923652298826,0.0006635700066357001,0.0
743,notassigned2023,0.0,0.0006640106241699867,0.0003521923652298826,0.0006635700066357001,0.0
744,platanthera_ciliaris,0.0,0.0006640106241699867,0.0003521923652298826,0.0006635700066357001,0.0
745,blitz342,0.011274540523466608,0.0066401062416998665,0.050275248084531036,0.0006635700066357001,0.0
746,Joelcaldero1,0.0,0.0006640106241699867,0.0034241820834283515,0.0006635700066357001,0.0
747,Vargasm19,0.0,0.0006640106241699867,0.0034241820834283515,0.0006635700066357001,0.0
748,EternitySoap,0.006153723434656047,0.0073041168658698535,0.011472197758370667,0.0006635700066357001,0.0
749,Russkor,0.0,0.0006640106241699867,0.0034241820834283515,0.0006635700066357001,0.0
750,Son_of_a_Dyar,0.0,0.0006640106241699867,0.0034241820834283515,0.0006635700066357001,0.0
751,AllenZhang44,0.0004904562840590373,0.00199203187250996,0.008087043514290838,0.0006635700066357001,0.0
752,bigcdv32,0.007181014458245712,0.0066401062416998665,0.00969110108950869,0.0006635700066357001,0.0
753,big_avacado,0.0,0.0006640106241699867,0.0006601059078574508,0.0006635700066357001,0.0
754,cat_in_the_canals01,0.0,0.0006640106241699867,0.0006601059078574508,0.0006635700066357001,0.0
755,Karatedom10,0.00027947881745121934,0.00199203187250996,0.008615434325524756,0.0006635700066357001,0.0
756,flyteboy22,0.0,0.0006640106241699867,0.0006601059078574508,0.0006635700066357001,0.0
757,NovaNovus,0.0,0.0006640106241699867,0.0006601059078574508,0.0006635700066357001,0.0
758,brockboe,4.8195736335625294e-05,0.0013280212483399733,0.0039699261195813695,0.0006635700066357001,0.0
759,AdvocateDevilsThe,0.0,0.0006640106241699867,0.0006601059078574508,0.0006635700066357001,0.0
760,mode7scaling,0.0,0.0006640106241699867,0.004787567897164678,0.0006635700066357001,0.0
761,CookieKiller369,0.0,0.0006640106241699867,0.004787567897164678,0.0006635700066357001,0.0
762,blackshotgun55,0.0,0.0006640106241699867,0.004787567897164678,0.0006635700066357001,0.0
763,PCateZ,0.0,0.0006640106241699867,0.004787567897164678,0.0006635700066357001,0.0
764,beepboopbodhes,0.014980474285512892,0.0066401062416998665,0.04829437164403658,0.0006635700066357001,0.0
765,NationOfLaws,0.0,0.0006640106241699867,0.0032892608176594983,0.0006635700066357001,0.0
766,poiuytrewq79,0.0,0.0006640106241699867,0.0032892608176594983,0.0006635700066357001,0.0
767,Intelligent_Koala322,0.0,0.0006640106241699867,0.0032892608176594983,0.0006635700066357001,0.0
768,Etano141,0.0,0.0006640106241699867,0.0032892608176594983,0.0006635700066357001,0.0
769,Celtic_laboratory,0.0,0.0006640106241699867,0.0032892608176594983,0.0006635700066357001,0.0
770,Schmekles19,4.2068857150527745e-05,0.0013280212483399733,0.0066015852692416594,0.0006635700066357001,0.0
771,scarecrow1023,0.0003836343457866531,0.00199203187250996,0.008304512799695676,0.0006635700066357001,0.0
772,Starnbergersee,0.0,0.0006640106241699867,0.004057521406124572,0.0006635700066357001,0.0
773,bkhks,3.8164065774554046e-05,0.0013280212483399733,0.008292673366440384,0.0006635700066357001,0.0
774,barstoolsam,0.009435793854795574,0.0066401062416998665,0.000830236665124309,0.0006635700066357001,0.0
775,trevor8568,0.0,0.0006640106241699867,5.6549777626495975e-05,0.0006635700066357001,0.0
776,yowzer73,0.0,0.0006640106241699867,5.6549777626495975e-05,0.0006635700066357001,0.0
777,quantmetal,0.0,0.0006640106241699867,5.6549777626495975e-05,0.0006635700066357001,0.0
778,randomness7345,0.0,0.0006640106241699867,5.6549777626495975e-05,0.0006635700066357001,0.0
779,lemon_Juice999,0.0,0.0006640106241699867,5.6549777626495975e-05,0.0006635700066357001,0.0
780,BattlefrontIncognito,0.0010064321315661465,0.0013280212483399733,0.000921002262872228,0.0006635700066357001,0.0
781,syndic_shevek,0.0,0.0006640106241699867,5.6549777626495975e-05,0.0006635700066357001,0.0
782,FactMaster241,0.0,0.0006640106241699867,5.6549777626495975e-05,0.0006635700066357001,0.0
783,bark98,0.005722756228959307,0.0066401062416998665,0.05824685579883277,0.0006635700066357001,0.044444444444444446
784,FR_E_SH_A_VOCA_DO_,0.0002006014742504936,0.00199203187250996,0.01329576438510191,0.0006635700066357001,0.0
785,rhinowing,0.0,0.0006640106241699867,0.0039672178730772315,0.0006635700066357001,0.0
786,prototypic,0.0,0.0006640106241699867,0.0039672178730772315,0.0006635700066357001,0.0
787,steven4012,0.0,0.0006640106241699867,0.0039672178730772315,0.0006635700066357001,0.0
788,Dragon_Shinobi,0.00018734485194227623,0.0013280212483399733,0.0008622195260595346,0.0006635700066357001,0.0
789,Reporter_Miserable,0.0,0.0006640106241699867,0.0005219342390036364,0.0006635700066357001,0.0
790,dj_norvo,0.0,0.0006640106241699867,0.0005219342390036364,0.0006635700066357001,0.0
791,45ft,0.0,0.0006640106241699867,0.0005219342390036364,0.0006635700066357001,0.0
792,Tacos_Memes_1313,0.0,0.0006640106241699867,0.0005219342390036364,0.0006635700066357001,0.0
793,violacaea,0.0,0.0006640106241699867,0.0005219342390036364,0.0006635700066357001,0.0
794,Weekly_Ad_4560,0.0,0.0006640106241699867,0.0005219342390036364,0.0006635700066357001,0.0
795,thefastestfish,0.0,0.0006640106241699867,0.0032891347017619723,0.0006635700066357001,0.0
796,trido2,0.0,0.0006640106241699867,0.0032891347017619723,0.0006635700066357001,0.0
797,PantherPrideVon,0.0004910443855278612,0.00199203187250996,0.011028721457322352,0.0006635700066357001,0.0
798,stari41m,0.0,0.0006640106241699867,0.0032891347017619723,0.0006635700066357001,0.0
799,Rin-Tohsaka-is-hot,0.0,0.0006640106241699867,0.0032891347017619723,0.0006635700066357001,0.0
800,jon_roldan,0.0027693023947753487,0.0013280212483399733,0.003366711156021186,0.0006635700066357001,0.0
801,YoungKing_00,0.0,0.0006640106241699867,0.0032891347017619723,0.0006635700066357001,0.0
802,Flimsy-Photo-2267,3.6110020359070656e-05,0.0013280212483399733,0.006754983042600849,0.0006635700066357001,0.0
803,rootblossom,0.0,0.0006640106241699867,0.0035132182218756284,0.0006635700066357001,0.0
804,nevrancol,0.0,0.0006640106241699867,0.0035132182218756284,0.0006635700066357001,0.0
805,leemontine,0.0,0.0006640106241699867,0.0035132182218756284,0.0006635700066357001,0.0
806,Broad_Nectarine_9012,0.0,0.0006640106241699867,0.0035132182218756284,0.0006635700066357001,0.0
807,AmericanHoneycrisp,0.0,0.0006640106241699867,0.0035132182218756284,0.0006635700066357001,0.0
808,andromeda_gal,0.039310170644719256,0.018592297476759626,0.07065628091487133,0.0006635700066357001,0.010582010582010581
809,ohesachite,0.0,0.0006640106241699867,0.004812472407745697,0.0006635700066357001,0.0
810,pornborn,0.005577674536258804,0.00199203187250996,0.005139769305750551,0.0006635700066357001,0.0
811,No1RunsFaster,9.034674497513798e-05,0.0013280212483399733,0.008057407998772113,0.0006635700066357001,0.0
812,banngbanng,0.0,0.0006640106241699867,0.004812472407745697,0.0006635700066357001,0.0
813,Chary_,0.0027252653934602866,0.00199203187250996,0.005317706789016119,0.0006635700066357001,0.0
814,harrietford99,0.0007359931544845403,0.00199203187250996,0.009639284044826352,0.0006635700066357001,0.0
815,TheLastGuardian30,0.0,0.0006640106241699867,0.004812472407745697,0.0006635700066357001,0.0
816,Royal-Ad-8298,0.0,0.0006640106241699867,0.004812472407745697,0.0006635700066357001,0.0
817,DrBallBall,0.00038728498551874176,0.00199203187250996,0.012827553554306915,0.0006635700066357001,0.0
818,scaredToBeAnonymous,0.0,0.0006640106241699867,0.004812472407745697,0.0006635700066357001,0.0
819,jwww11,0.00018525751322273696,0.0013280212483399733,0.005381843303031651,0.0006635700066357001,0.0
820,Boomfan56,0.0,0.0006640106241699867,0.004812472407745697,0.0006635700066357001,0.0
821,monomota,0.0,0.0006640106241699867,0.004812472407745697,0.0006635700066357001,0.0
822,ananibunny,0.007836827090963613,0.00597609561752988,0.050949799971316996,0.0006635700066357001,0.027777777777777776
823,tman97m,0.0,0.0006640106241699867,0.003470167800327976,0.0006635700066357001,0.0
824,3rightsmakeawrong,0.0,0.0013280212483399733,0.048935651052796035,0.0006635700066357001,1.0
825,usridas,0.0,0.0006640106241699867,0.003470167800327976,0.0006635700066357001,0.0
826,F-ck_up,0.0,0.0006640106241699867,0.003470167800327976,0.0006635700066357001,0.0
827,rasterroo,1.6804934807343777e-05,0.0013280212483399733,0.0071871191523830156,0.0006635700066357001,0.0
828,eidomusic,0.0,0.0006640106241699867,0.003470167800327976,0.0006635700066357001,0.0
829,iwantknow8,0.0,0.0006640106241699867,0.003470167800327976,0.0006635700066357001,0.0
830,aidstothefourth,0.005759806076370326,0.004648074369189906,0.047643556772320905,0.0006635700066357001,0.0
831,DaveCubed2,0.0,0.0006640106241699867,0.0032449355910264144,0.0006635700066357001,0.0
832,chonkycatsbestcats,0.0,0.0006640106241699867,0.0032449355910264144,0.0006635700066357001,0.0
833,CXurox,1.87306659600015e-05,0.0013280212483399733,0.00680883744324103,0.0006635700066357001,0.0
834,chillin2114_,0.0,0.0006640106241699867,0.0032449355910264144,0.0006635700066357001,0.0
835,Zetruthisoutthere,0.009009940595663336,0.0066401062416998665,0.009111562234707642,0.0006635700066357001,0.0
836,halfbakedlogic,0.0,0.0006640106241699867,0.000620642011327567,0.0006635700066357001,0.0
