,author,btw_centrality,deg_centrality,eig_centrality,pagerank,clustering_coeff
556,precicestrider,0.0,0.00597609561752988,0.020673197643916306,0.0006635700066357001,1.0
557,PeepeeHalpert97,0.0,0.00597609561752988,0.020673197643916306,0.0006635700066357001,1.0
558,meem_queen,0.0,0.00597609561752988,0.020673197643916306,0.0006635700066357001,1.0
559,zacharyperna,0.0,0.00597609561752988,0.020673197643916306,0.0006635700066357001,1.0
560,thespiceraja,0.0,0.00597609561752988,0.020673197643916306,0.0006635700066357001,1.0
561,frankfurth_22,6.58880444720474e-05,0.011288180610889773,0.02596974901394559,0.0006635700066357001,0.5294117647058824
562,cloudstrifewife,0.0,0.00597609561752988,0.02115750107935697,0.0006635700066357001,1.0
563,Organic_Vehicle4606,0.0,0.00597609561752988,0.02115750107935697,0.0006635700066357001,1.0
564,bobbianrs880,0.0,0.00597609561752988,0.02115750107935697,0.0006635700066357001,1.0
565,CashewGuy,0.0,0.00597609561752988,0.02115750107935697,0.0006635700066357001,1.0
566,ktnli,0.0,0.00597609561752988,0.02115750107935697,0.0006635700066357001,1.0
567,Training-Owl-3764,0.0,0.00597609561752988,0.02115750107935697,0.0006635700066357001,1.0
568,Huffy_gent,0.0,0.0066401062416998665,0.021032772370308518,0.0006635700066357001,1.0
569,nebula-jar,0.0,0.0066401062416998665,0.021032772370308518,0.0006635700066357001,1.0
570,Fr00stee,0.0,0.0066401062416998665,0.021032772370308518,0.0006635700066357001,1.0
571,UIUC_PRUDE,0.0,0.0066401062416998665,0.021032772370308518,0.0006635700066357001,1.0
572,Canaveral58,0.0,0.0066401062416998665,0.021032772370308518,0.0006635700066357001,1.0
573,bolymoly,0.0,0.0066401062416998665,0.021032772370308518,0.0006635700066357001,1.0
574,findtherythm56,0.0,0.0066401062416998665,0.021032772370308518,0.0006635700066357001,1.0
575,TaikongXiongmao,9.049689462228105e-05,0.011288180610889773,0.027260986275139322,0.0006635700066357001,0.5294117647058824
576,CelestialResent,0.0,0.00597609561752988,0.021186274256916972,0.0006635700066357001,1.0
577,sushi_sunflowers,8.920700853250451e-05,0.01195219123505976,0.027425069454241092,0.0006635700066357001,0.5359477124183006
578,UIUC_PERVERT,0.00958717377590896,0.03585657370517928,0.04005599499574469,0.0006635700066357001,0.17260656883298392
579,ebbiibbe,0.00016737838655561543,0.01195219123505976,0.026183564460350087,0.0006635700066357001,0.5294117647058824
580,Electronic_Farmer682,0.0,0.00597609561752988,0.021186274256916972,0.0006635700066357001,1.0
581,Maximum-Excitement58,0.007159323656181891,0.025232403718459494,0.030515535503725523,0.0006635700066357001,0.2546230440967283
582,fetishized_faa,0.0,0.00597609561752988,0.021186274256916972,0.0006635700066357001,1.0
583,Ok_Task6128,0.0,0.0066401062416998665,0.007015806392679593,0.0006635700066357001,1.0
584,tradescantia123,0.0006320683878259416,0.013280212483399733,0.027856767751676205,0.0006635700066357001,0.5157894736842106
585,snakesarecool,0.0006682861901766963,0.013280212483399733,0.02731208357549594,0.0006635700066357001,0.5157894736842106
586,smittywerbanjagermen,0.0,0.0066401062416998665,0.007015806392679593,0.0006635700066357001,1.0
587,SuspectingSuspicion,0.0032132878444617093,0.0199203187250996,0.0313999291935563,0.0006635700066357001,0.33793103448275863
588,SunkenCrayon,0.0008768056507843943,0.013280212483399733,0.008673813996855118,0.0006635700066357001,0.4789473684210526
589,fetishized_cs,0.0,0.0066401062416998665,0.007015806392679593,0.0006635700066357001,1.0
590,gedale9728,0.0,0.0066401062416998665,0.0021172224056006336,0.0006635700066357001,1.0
591,skyactive,0.0,0.0066401062416998665,0.0021172224056006336,0.0006635700066357001,1.0
592,natphotog,0.0,0.0066401062416998665,0.0021172224056006336,0.0006635700066357001,1.0
593,eugenes-sizzuhs,0.004443358992274452,0.012616201859229747,0.021716761430538797,0.0006635700066357001,0.47953216374269003
594,lordmikethenotsogood,0.0,0.0066401062416998665,0.0021172224056006336,0.0006635700066357001,1.0
595,League_Of_Evil,0.0,0.0066401062416998665,0.0021172224056006336,0.0006635700066357001,1.0
596,Snoo-24814,0.0,0.0066401062416998665,0.0021172224056006336,0.0006635700066357001,1.0
597,Chicken_cordon_bleu,0.0,0.0066401062416998665,0.0021172224056006336,0.0006635700066357001,1.0
598,ericedstrom123,0.0,0.0066401062416998665,0.0021172224056006336,0.0006635700066357001,1.0
599,KonorMcgregor,0.0,0.0066401062416998665,0.021850734367185445,0.0006635700066357001,1.0
600,kushala2,0.00017018943763791617,0.01792828685258964,0.033932044467711454,0.0006635700066357001,0.36182336182336183
601,ConfidentAd2493,0.0,0.0066401062416998665,0.021850734367185445,0.0006635700066357001,1.0
602,Evadrepus,0.0,0.0066401062416998665,0.021850734367185445,0.0006635700066357001,1.0
603,notanimpostor2u,0.0,0.0066401062416998665,0.021850734367185445,0.0006635700066357001,1.0
604,desigirl_4,0.0,0.0066401062416998665,0.021850734367185445,0.0006635700066357001,1.0
605,xxTheWaffleManxx,0.0,0.0066401062416998665,0.021850734367185445,0.0006635700066357001,1.0
606,eggplants_and_tofu,0.0,0.0066401062416998665,0.021850734367185445,0.0006635700066357001,1.0
607,throwwy2123,0.0,0.0066401062416998665,0.020912149869179424,0.0006635700066357001,1.0
608,OrphanBach,4.1718625970046464e-05,0.01195219123505976,0.026993496088121596,0.0006635700066357001,0.5359477124183006
609,Dog_OK,6.177112906711545e-05,0.011288180610889773,0.0262670120101177,0.0006635700066357001,0.5441176470588235
610,ministrike4,0.0,0.0066401062416998665,0.020912149869179424,0.0006635700066357001,1.0
611,TaciturnType,0.0,0.0066401062416998665,0.020912149869179424,0.0006635700066357001,1.0
612,garchuOW,0.0,0.0066401062416998665,0.020912149869179424,0.0006635700066357001,1.0
613,augmentedMattrix,0.0,0.0066401062416998665,0.020912149869179424,0.0006635700066357001,1.0
614,Mega-Dunsparce,0.0,0.0066401062416998665,0.020912149869179424,0.0006635700066357001,1.0
615,ecelol,0.0,0.0066401062416998665,0.020912149869179424,0.0006635700066357001,1.0
616,mangoes4321,0.0,0.00597609561752988,0.021152112858699168,0.0006635700066357001,1.0
617,mahlerdollar,0.0012064533305834544,0.012616201859229747,0.027137784101755033,0.0006635700066357001,0.5029239766081871
618,ptc_yt,0.0,0.00597609561752988,0.021152112858699168,0.0006635700066357001,1.0
619,benisman21,0.0012647521920732022,0.012616201859229747,0.025500795667497897,0.0006635700066357001,0.49707602339181284
620,Zwinglian2020,0.0,0.00597609561752988,0.021152112858699168,0.0006635700066357001,1.0
621,szplugz,0.0,0.00597609561752988,0.021152112858699168,0.0006635700066357001,1.0
622,owlwaves,0.0,0.00597609561752988,0.019818394059902048,0.0006635700066357001,1.0
623,JTD7,0.0,0.00597609561752988,0.019818394059902048,0.0006635700066357001,1.0
624,uiucecethrowaway2,0.0,0.00597609561752988,0.019818394059902048,0.0006635700066357001,1.0
625,sodium111,8.119589228220952e-05,0.01195219123505976,0.025749274285440882,0.0006635700066357001,0.5294117647058824
626,SirSnaggleTooth,0.0,0.00597609561752988,0.019818394059902048,0.0006635700066357001,1.0
627,segfaulted_irl,0.0,0.00597609561752988,0.019818394059902048,0.0006635700066357001,1.0
628,Magus_In_A_Box,0.0,0.00597609561752988,0.019818394059902048,0.0006635700066357001,1.0
629,dmcandy123,0.0,0.00597609561752988,0.019818394059902048,0.0006635700066357001,1.0
630,dapperkoala7,0.0,0.0066401062416998665,0.020960045229782155,0.0006635700066357001,1.0
631,PlainWhitePaper,0.0,0.0066401062416998665,0.020960045229782155,0.0006635700066357001,1.0
632,Bunslow,7.67693346216463e-05,0.01593625498007968,0.027906732831504442,0.0006635700066357001,0.3695652173913043
633,GreatestEfer,4.7502864143279225e-05,0.012616201859229747,0.026076872189100143,0.0006635700066357001,0.5263157894736842
634,absoluteunimpressed,0.0,0.0066401062416998665,0.020960045229782155,0.0006635700066357001,1.0
635,LocusSpartan,3.49446031832764e-05,0.011288180610889773,0.024600238042781254,0.0006635700066357001,0.5367647058823529
636,cheesekneesandpeas,0.0,0.0066401062416998665,0.020960045229782155,0.0006635700066357001,1.0
637,perry753,0.0,0.0066401062416998665,0.020960045229782155,0.0006635700066357001,1.0
638,dfgjhdfjgPRANK,0.0,0.0066401062416998665,0.020960045229782155,0.0006635700066357001,1.0
639,Lollaticketspls,0.01121971622890823,0.029216467463479414,0.03739648577779554,0.0006635700066357001,0.20718816067653276
640,Ok_Conclusion_768,0.0,0.004648074369189906,0.0018865077113398784,0.0006635700066357001,1.0
641,r_slash_killme,0.0,0.004648074369189906,0.0018865077113398784,0.0006635700066357001,1.0
642,did-i-do-this-right,0.0,0.004648074369189906,0.0018865077113398784,0.0006635700066357001,1.0
643,cmurph1000,0.0,0.004648074369189906,0.0018865077113398784,0.0006635700066357001,1.0
644,daysend365,0.0028632254891739644,0.011288180610889773,0.023700036699793925,0.0006635700066357001,0.49264705882352944
645,Floppy_Dorito,0.0,0.004648074369189906,0.0018865077113398784,0.0006635700066357001,1.0
646,mondlicht483,0.001109156577693392,0.018592297476759626,0.036930348602752815,0.0006635700066357001,0.35714285714285715
647,anarchonobody,0.0006781316678071862,0.027888446215139442,0.045135255602012106,0.0006635700066357001,0.23577235772357724
648,Beake,0.00025957674909654214,0.017264276228419653,0.0339832888435864,0.0006635700066357001,0.3630769230769231
649,BadLuck115,0.0,0.0066401062416998665,0.02240118791073755,0.0006635700066357001,1.0
650,JBf109,0.0,0.0066401062416998665,0.02240118791073755,0.0006635700066357001,1.0
651,dlgn13,0.00011157642822102983,0.01195219123505976,0.02737742542441627,0.0006635700066357001,0.5294117647058824
652,dankhot,0.0,0.0066401062416998665,0.022401187910737547,0.0006635700066357001,1.0
653,Rubio_24,0.0,0.005312084993359893,0.019289886454316535,0.0006635700066357001,1.0
654,brownsheep12,0.0,0.005312084993359893,0.019289886454316535,0.0006635700066357001,1.0
655,ausmeec,0.0,0.005312084993359893,0.019289886454316535,0.0006635700066357001,1.0
656,Boblast6644,0.0,0.005312084993359893,0.019289886454316535,0.0006635700066357001,1.0
657,jch1013,0.0,0.005312084993359893,0.019289886454316535,0.0006635700066357001,1.0
658,onebigtooth,2.779579356990642e-05,0.011288180610889773,0.024883428115178935,0.0006635700066357001,0.5367647058823529
659,Loud_Paint,0.0,0.005312084993359893,0.019289886454316535,0.0006635700066357001,1.0
660,danieloster,3.706105809320856e-05,0.010624169986719787,0.023633527789301112,0.0006635700066357001,0.5333333333333333
661,Dang3300,0.0025552972919106773,0.012616201859229747,0.022998359470276834,0.0006635700066357001,0.4853801169590643
662,Lam7150,0.0,0.00597609561752988,0.020146665144926724,0.0006635700066357001,1.0
663,Kraemeus,0.0,0.00597609561752988,0.020146665144926724,0.0006635700066357001,1.0
664,2WheelsDoubleTrouble,0.0,0.00597609561752988,0.020146665144926724,0.0006635700066357001,1.0
665,yumple,0.0,0.00597609561752988,0.020146665144926724,0.0006635700066357001,1.0
666,PurposelessComedian,0.0,0.00597609561752988,0.020146665144926724,0.0006635700066357001,1.0
667,SomewhatSmartAsian,0.0,0.005312084993359893,0.019314243732669854,0.0006635700066357001,1.0
668,Unitarist,0.0,0.005312084993359893,0.019314243732669854,0.0006635700066357001,1.0
669,Sonicninja,0.001677966231748269,0.016600265604249667,0.025736728403807092,0.0006635700066357001,0.35
670,yukti_coolkudi,0.0,0.005312084993359893,0.019314243732669854,0.0006635700066357001,1.0
671,SteezyT_,0.0,0.005312084993359893,0.019314243732669854,0.0006635700066357001,1.0
672,thatguynamedmike2001,0.0,0.005312084993359893,0.019314243732669854,0.0006635700066357001,1.0
673,ctree767,0.0,0.005312084993359893,0.019314243732669854,0.0006635700066357001,1.0
674,eldigg,0.0,0.0066401062416998665,0.02177122902975585,0.0006635700066357001,1.0
675,Rhino7411,0.0003929131397423249,0.020584329349269587,0.03612896459676815,0.0006635700066357001,0.3139784946236559
676,StationSuspicious723,0.0,0.0066401062416998665,0.02177122902975585,0.0006635700066357001,1.0
677,EntireMaintenance,0.0,0.0066401062416998665,0.02177122902975585,0.0006635700066357001,1.0
678,birdcafe,5.627769734134972e-05,0.012616201859229747,0.028305134008079533,0.0006635700066357001,0.5263157894736842
679,Crimson_talon,0.0,0.0066401062416998665,0.02177122902975585,0.0006635700066357001,1.0
680,nbahr88,0.0,0.0066401062416998665,0.02177122902975585,0.0006635700066357001,1.0
681,FlappyClit,0.0,0.0066401062416998665,0.02177122902975585,0.0006635700066357001,1.0
682,cringe_addict4444,0.0,0.0066401062416998665,0.02177122902975585,0.0006635700066357001,1.0
683,neveragain4991,0.0,0.0066401062416998665,0.022452758699069375,0.0006635700066357001,1.0
684,DrJoyas,0.0,0.0066401062416998665,0.022452758699069375,0.0006635700066357001,1.0
685,peepwaffle,0.0,0.0066401062416998665,0.022452758699069375,0.0006635700066357001,1.0
686,jj82719,0.0,0.0066401062416998665,0.022452758699069375,0.0006635700066357001,1.0
687,singingtangerine,0.0,0.0066401062416998665,0.022452758699069375,0.0006635700066357001,1.0
688,timeforbedplease,0.0003090373847372718,0.017264276228419653,0.03597787059446126,0.0006635700066357001,0.3723076923076923
689,claysalami,0.0,0.0066401062416998665,0.022452758699069375,0.0006635700066357001,1.0
690,ismyusernameoriginal,0.0,0.0066401062416998665,0.0017919890869852154,0.0006635700066357001,1.0
691,metabobafeta,0.0,0.0066401062416998665,0.0017919890869852154,0.0006635700066357001,1.0
692,BandersnatchFrumious,0.0,0.0066401062416998665,0.0017919890869852154,0.0006635700066357001,1.0
693,CarbineFox,0.004559730387370166,0.013280212483399733,0.022214652154734397,0.0006635700066357001,0.4789473684210526
694,twowatersandapear,0.0,0.0066401062416998665,0.0017919890869852154,0.0006635700066357001,1.0
695,alexandergreat10,0.0,0.0066401062416998665,0.0017919890869852154,0.0006635700066357001,1.0
696,GetCookin,0.0006443893670555863,0.013280212483399733,0.006279842746491623,0.0006635700066357001,0.47368421052631576
697,NoxiousIntermeddler,0.0,0.0066401062416998665,0.0017919890869852154,0.0006635700066357001,1.0
698,EchoGamer16,0.0,0.0066401062416998665,0.0017919890869852154,0.0006635700066357001,1.0
699,cheezynbreezy,0.00026938327319485546,0.012616201859229747,0.003976597954675609,0.0006635700066357001,0.47368421052631576
700,bobochez,0.0,0.00597609561752988,0.002283203257750664,0.0006635700066357001,1.0
701,Dwigt_Schroot,0.0033254152587576923,0.01792828685258964,0.028835472028800758,0.0006635700066357001,0.33903133903133903
702,Magic645285,0.0,0.00597609561752988,0.002283203257750664,0.0006635700066357001,1.0
703,mattjouff,0.002539488641701132,0.01195219123505976,0.02194022667909775,0.0006635700066357001,0.48366013071895425
704,BearcatPyramid,0.0,0.00597609561752988,0.002283203257750664,0.0006635700066357001,1.0
705,electropop999,0.0,0.00597609561752988,0.002283203257750664,0.0006635700066357001,1.0
706,round-clenex,0.0,0.00597609561752988,0.002283203257750664,0.0006635700066357001,1.0
707,eadala,0.0,0.00597609561752988,0.002283203257750664,0.0006635700066357001,1.0
708,Shifted-Paradigm,0.0,0.0066401062416998665,0.021531681091844616,0.0006635700066357001,1.0
709,Axolotl_queen,0.0,0.0066401062416998665,0.021531681091844616,0.0006635700066357001,1.0
710,bracedcoffee59,0.0,0.0066401062416998665,0.021531681091844616,0.0006635700066357001,1.0
711,dj_sliceosome,0.0,0.0066401062416998665,0.021531681091844616,0.0006635700066357001,1.0
712,IllusionSL,0.0,0.0066401062416998665,0.021531681091844616,0.0006635700066357001,1.0
713,burner1234565678654,0.0,0.0066401062416998665,0.021531681091844616,0.0006635700066357001,1.0
714,Putiram,8.412874248340277e-05,0.01195219123505976,0.025835611819562503,0.0006635700066357001,0.5294117647058824
715,wojo1309,0.0,0.00597609561752988,0.0204885578633346,0.0006635700066357001,1.0
716,SLordWhoKilledThanos,0.0,0.00597609561752988,0.0204885578633346,0.0006635700066357001,1.0
717,setmeravelles,0.0,0.00597609561752988,0.0204885578633346,0.0006635700066357001,1.0
718,Styleboym,0.0,0.00597609561752988,0.0204885578633346,0.0006635700066357001,1.0
719,NoHateOnlyLove,0.0,0.00597609561752988,0.0204885578633346,0.0006635700066357001,1.0
720,bulletbolt,0.0,0.00597609561752988,0.0204885578633346,0.0006635700066357001,1.0
721,nilakrishnan,0.0,0.0066401062416998665,0.0017483711576033718,0.0006635700066357001,1.0
722,glaba314,0.0,0.0066401062416998665,0.0017483711576033718,0.0006635700066357001,1.0
723,JJStorm22,0.0009714202803265339,0.013280212483399733,0.00674157674018066,0.0006635700066357001,0.47368421052631576
724,danakdakdnakdn,0.0,0.0066401062416998665,0.0017483711576033714,0.0006635700066357001,1.0
725,plin25,0.004967914663119522,0.013280212483399733,0.023450104637771235,0.0006635700066357001,0.4789473684210526
726,np1100,0.0,0.0066401062416998665,0.0017483711576033714,0.0006635700066357001,1.0
727,rawcomedian,0.0,0.0066401062416998665,0.0017483711576033714,0.0006635700066357001,1.0
728,tobiasrepper,0.0,0.0066401062416998665,0.0017483711576033714,0.0006635700066357001,1.0
729,bearsfan654,0.0,0.0066401062416998665,0.0017483711576033714,0.0006635700066357001,1.0
730,brownassbitch666,0.0,0.0066401062416998665,0.0017483711576033714,0.0006635700066357001,1.0
731,drunkbetta,0.0,0.00597609561752988,0.020138023037730286,0.0006635700066357001,1.0
732,awake_masters,0.003493211814652597,0.011288180610889773,0.021511192496821503,0.0006635700066357001,0.47794117647058826
733,anoni-mousie,0.00014204691125493417,0.011288180610889773,0.02464197807502606,0.0006635700066357001,0.5294117647058824
734,iamshiny,0.0,0.00597609561752988,0.020138023037730286,0.0006635700066357001,1.0
735,southfacingdreams,0.0,0.00597609561752988,0.020138023037730286,0.0006635700066357001,1.0
736,bookbabble,0.0,0.00597609561752988,0.020138023037730286,0.0006635700066357001,1.0
737,AcrobaticService5,0.0,0.0066401062416998665,0.0036431845307935374,0.0006635700066357001,1.0
738,qazaqwert,0.0020486067617689284,0.012616201859229747,0.023765368087656235,0.0006635700066357001,0.49122807017543857
739,Limp-Ad-2939,0.0,0.0066401062416998665,0.0036431845307935374,0.0006635700066357001,1.0
740,gypsy_rose_blanchard,0.0,0.0066401062416998665,0.0036431845307935374,0.0006635700066357001,1.0
741,Anon19930000,0.0,0.0066401062416998665,0.0036431845307935374,0.0006635700066357001,1.0
742,notassigned2023,0.0,0.0066401062416998665,0.0036431845307935374,0.0006635700066357001,1.0
743,platanthera_ciliaris,0.0,0.0066401062416998665,0.0036431845307935374,0.0006635700066357001,1.0
744,bluecheese_crackers,0.0,0.0066401062416998665,0.0036431845307935374,0.0006635700066357001,1.0
745,Joelcaldero1,0.0,0.0066401062416998665,0.022379788005622722,0.0006635700066357001,1.0
746,Vargasm19,0.0,0.0066401062416998665,0.022379788005622722,0.0006635700066357001,1.0
747,EternitySoap,0.0008011506766239635,0.013280212483399733,0.028909832761143204,0.0006635700066357001,0.5
748,Russkor,0.0,0.0066401062416998665,0.022379788005622722,0.0006635700066357001,1.0
749,Son_of_a_Dyar,0.0,0.0066401062416998665,0.022379788005622722,0.0006635700066357001,1.0
750,AllenZhang44,0.003333651254338277,0.01792828685258964,0.030599046675797353,0.0006635700066357001,0.3418803418803419
751,blitz342,0.0,0.0066401062416998665,0.022379788005622722,0.0006635700066357001,1.0
752,big_avacado,0.0,0.0066401062416998665,0.007377068871626583,0.0006635700066357001,1.0
753,cat_in_the_canals01,0.0,0.0066401062416998665,0.007377068871626583,0.0006635700066357001,1.0
754,Karatedom10,0.0012823906680853436,0.01593625498007968,0.030871679939280864,0.0006635700066357001,0.37318840579710144
755,flyteboy22,0.0,0.0066401062416998665,0.007377068871626583,0.0006635700066357001,1.0
756,NovaNovus,0.0,0.0066401062416998665,0.007377068871626583,0.0006635700066357001,1.0
757,brockboe,0.0009960041366761285,0.012616201859229747,0.02753521450422413,0.0006635700066357001,0.5029239766081871
758,AdvocateDevilsThe,0.0,0.0066401062416998665,0.007377068871626584,0.0006635700066357001,1.0
759,bigcdv32,0.0,0.0066401062416998665,0.007377068871626584,0.0006635700066357001,1.0
760,mode7scaling,0.0,0.00597609561752988,0.023336142285479273,0.0006635700066357001,1.0
761,CookieKiller369,0.0,0.00597609561752988,0.023336142285479273,0.0006635700066357001,1.0
762,blackshotgun55,0.0,0.00597609561752988,0.023336142285479273,0.0006635700066357001,1.0
763,PCateZ,0.0,0.00597609561752988,0.023336142285479273,0.0006635700066357001,1.0
764,NationOfLaws,0.0,0.0066401062416998665,0.02086354075985583,0.0006635700066357001,1.0
765,poiuytrewq79,0.0,0.0066401062416998665,0.02086354075985583,0.0006635700066357001,1.0
766,Intelligent_Koala322,0.0,0.0066401062416998665,0.02086354075985583,0.0006635700066357001,1.0
767,Etano141,0.0,0.0066401062416998665,0.02086354075985583,0.0006635700066357001,1.0
768,Celtic_laboratory,0.0,0.0066401062416998665,0.02086354075985583,0.0006635700066357001,1.0
769,Schmekles19,0.00010574547234757765,0.011288180610889773,0.025354110160403676,0.0006635700066357001,0.5367647058823529
770,scarecrow1023,0.0013266110659620127,0.017264276228419653,0.029181438042901648,0.0006635700066357001,0.35384615384615387
771,beepboopbodhes,0.0,0.0066401062416998665,0.02086354075985583,0.0006635700066357001,1.0
772,Starnbergersee,0.0,0.005312084993359893,0.02077469011393025,0.0006635700066357001,1.0
773,bkhks,0.0001072154102194412,0.010624169986719787,0.026086492067546707,0.0006635700066357001,0.5666666666666667
774,trevor8568,0.0,0.0066401062416998665,0.0011763942597906591,0.0006635700066357001,1.0
775,yowzer73,0.0,0.0066401062416998665,0.0011763942597906591,0.0006635700066357001,1.0
776,quantmetal,0.0,0.0066401062416998665,0.0011763942597906591,0.0006635700066357001,1.0
777,randomness7345,0.0,0.0066401062416998665,0.0011763942597906591,0.0006635700066357001,1.0
778,lemon_Juice999,0.0,0.0066401062416998665,0.0011763942597906591,0.0006635700066357001,1.0
779,BattlefrontIncognito,0.0008980491463497707,0.013280212483399733,0.006008411328482271,0.0006635700066357001,0.47368421052631576
780,syndic_shevek,0.0,0.0066401062416998665,0.0011763942597906591,0.0006635700066357001,1.0
781,FactMaster241,0.0,0.0066401062416998665,0.0011763942597906591,0.0006635700066357001,1.0
782,barstoolsam,0.0,0.0066401062416998665,0.0011763942597906591,0.0006635700066357001,1.0
783,FR_E_SH_A_VOCA_DO_,0.000671746015306058,0.018592297476759626,0.03604796485802985,0.0006635700066357001,0.373015873015873
784,rhinowing,0.0,0.0066401062416998665,0.02322547123017119,0.0006635700066357001,1.0
785,prototypic,0.0,0.0066401062416998665,0.02322547123017119,0.0006635700066357001,1.0
786,steven4012,0.0,0.0066401062416998665,0.02322547123017119,0.0006635700066357001,1.0
787,bark98,0.0,0.0066401062416998665,0.02322547123017119,0.0006635700066357001,1.0
788,Dragon_Shinobi,0.0005314454710957404,0.01195219123505976,0.0038866693172098883,0.0006635700066357001,0.477124183006536
789,Reporter_Miserable,0.0,0.005312084993359893,0.0019065564965508339,0.0006635700066357001,1.0
790,dj_norvo,0.0,0.005312084993359893,0.0019065564965508339,0.0006635700066357001,1.0
791,45ft,0.0,0.005312084993359893,0.0019065564965508339,0.0006635700066357001,1.0
792,Tacos_Memes_1313,0.0,0.005312084993359893,0.0019065564965508339,0.0006635700066357001,1.0
793,violacaea,0.0,0.005312084993359893,0.0019065564965508339,0.0006635700066357001,1.0
794,Weekly_Ad_4560,0.0,0.005312084993359893,0.0019065564965508339,0.0006635700066357001,1.0
795,thefastestfish,0.0,0.00597609561752988,0.020276555379354855,0.0006635700066357001,1.0
796,trido2,0.0,0.00597609561752988,0.020276555379354855,0.0006635700066357001,1.0
797,PantherPrideVon,0.0007446261779690017,0.01792828685258964,0.031882542451335226,0.0006635700066357001,0.3504273504273504
798,stari41m,0.0,0.00597609561752988,0.020276555379354855,0.0006635700066357001,1.0
799,Rin-Tohsaka-is-hot,0.0,0.00597609561752988,0.020276555379354855,0.0006635700066357001,1.0
800,jon_roldan,0.00526835940763192,0.012616201859229747,0.021853554659202017,0.0006635700066357001,0.47953216374269003
801,YoungKing_00,0.0,0.00597609561752988,0.020276555379354855,0.0006635700066357001,1.0
802,Flimsy-Photo-2267,5.82295581369055e-05,0.010624169986719787,0.02405531978347905,0.0006635700066357001,0.5333333333333333
803,rootblossom,0.0,0.00597609561752988,0.020331982329501064,0.0006635700066357001,1.0
804,nevrancol,0.0,0.00597609561752988,0.020331982329501064,0.0006635700066357001,1.0
805,leemontine,0.0,0.00597609561752988,0.020331982329501064,0.0006635700066357001,1.0
806,Broad_Nectarine_9012,0.0,0.00597609561752988,0.020331982329501064,0.0006635700066357001,1.0
807,AmericanHoneycrisp,0.0,0.00597609561752988,0.020331982329501064,0.0006635700066357001,1.0
808,ohesachite,0.0,0.0066401062416998665,0.022710694103319568,0.0006635700066357001,1.0
809,pornborn,0.007562531033439355,0.015272244355909693,0.024734053324583553,0.0006635700066357001,0.3557312252964427
810,No1RunsFaster,7.582135483032234e-05,0.010624169986719787,0.02579038094744982,0.0006635700066357001,0.55
811,andromeda_gal,0.000519330934909119,0.018592297476759626,0.03630407912918307,0.0006635700066357001,0.36772486772486773
812,banngbanng,0.0,0.0066401062416998665,0.022298077817006785,0.0006635700066357001,1.0
813,Chary_,0.005749179346214438,0.019256308100929615,0.02848559885047693,0.0006635700066357001,0.33251231527093594
814,harrietford99,0.0016931766335257262,0.018592297476759626,0.03167897489565465,0.0006635700066357001,0.37037037037037035
815,TheLastGuardian30,0.0,0.0066401062416998665,0.022298077817006785,0.0006635700066357001,1.0
816,Royal-Ad-8298,0.0,0.0066401062416998665,0.022298077817006785,0.0006635700066357001,1.0
817,DrBallBall,0.0010894518956204623,0.018592297476759626,0.03232443568818083,0.0006635700066357001,0.3544973544973545
818,scaredToBeAnonymous,0.0,0.0066401062416998665,0.022298077817006785,0.0006635700066357001,1.0
819,jwww11,0.0009271846833661644,0.01195219123505976,0.02901583827448578,0.0006635700066357001,0.5163398692810458
820,Boomfan56,0.0,0.0066401062416998665,0.02352966269614771,0.0006635700066357001,1.0
821,monomota,0.0,0.0066401062416998665,0.02352966269614771,0.0006635700066357001,1.0
822,tman97m,0.0,0.00597609561752988,0.02007276184293122,0.0006635700066357001,1.0
823,3rightsmakeawrong,3.333814454779101e-05,0.010624169986719787,0.02373442187703278,0.0006635700066357001,0.5333333333333333
824,usridas,0.0,0.00597609561752988,0.02007276184293122,0.0006635700066357001,1.0
825,F-ck_up,0.0,0.00597609561752988,0.02007276184293122,0.0006635700066357001,1.0
826,rasterroo,3.476181415586585e-05,0.011288180610889773,0.02617441612910827,0.0006635700066357001,0.5294117647058824
827,eidomusic,0.0,0.00597609561752988,0.02007276184293122,0.0006635700066357001,1.0
828,iwantknow8,0.0,0.00597609561752988,0.02007276184293122,0.0006635700066357001,1.0
829,ananibunny,0.0,0.00597609561752988,0.02007276184293122,0.0006635700066357001,1.0
830,DaveCubed2,0.0,0.004648074369189906,0.01893619055432251,0.0006635700066357001,1.0
831,chonkycatsbestcats,0.0,0.004648074369189906,0.01893619055432251,0.0006635700066357001,1.0
832,CXurox,5.147919552549676e-05,0.0099601593625498,0.024523699047205562,0.0006635700066357001,0.5428571428571428
833,chillin2114_,0.0,0.004648074369189906,0.01893619055432251,0.0006635700066357001,1.0
834,aidstothefourth,0.0,0.004648074369189906,0.01893619055432251,0.0006635700066357001,1.0
835,halfbakedlogic,0.0,0.0066401062416998665,0.006658567123523726,0.0006635700066357001,1.0
836,andyisrarted,0.0,0.0066401062416998665,0.006658567123523726,0.0006635700066357001,1.0
837,QWERTY_349,0.001200259019496627,0.012616201859229747,0.007669838816520693,0.0006635700066357001,0.47953216374269003
838,Unique_Name_2,0.0,0.0066401062416998665,0.006658567123523726,0.0006635700066357001,1.0
839,MrHersh,0.0,0.0066401062416998665,0.006658567123523726,0.0006635700066357001,1.0
